id,name,activities,description,profileImage,specialties,isAvailable,tags
1,잉드,"開発者;ゲーム開発;ウェブ開発","インディーゲーム企画として活動するゲームプランナー兼現役大学院生です。Team HGEで企画運営チームとして活動し、現在はHGE CREATORサーバー管理者の役割を担っています。",/creators/잉드.jpg,"ゲーム企画;コンテンツ企画;システム企画;設定企画;Discordサーバー管理",true,"ゲーム開発;企画;Discord;サーバー管理"
2,도영,コスプレイヤー,"コスプレイヤーとして1年ほど活動しているド・ヨンです。様々なジャンルをコスプレしており、これからも頑張って活動する目標を持っています。",/creators/도영.jpg,コスプレ,true,"コスプレ;コスプレイヤー"
3,승룡 Seungryong,コスプレイヤー,"Twitterで活動しているコスプレイヤー、スンリョン Seungryongです。よろしくお願いします",/creators/승룡_Seungryong.jpg,コスプレイヤー,true,"コスプレ;コスプレイヤー;SNS"
4,먼지,"ストリーマー;YouTuber","HGE CREATORのマネージャー兼ストリーマーで、コミュニティ運営とゲーム配信を一緒に行っています。楽しくて快適な雰囲気の中で視聴者と共に成長するコンテンツを作っています。",/creators/먼지.jpg,"リアルタイムゲーム配信;ゲームレビュー;リアクション",true,"ストリーマー;YouTuber;ゲーム配信;コミュニティ"
5,하루,コスプレイヤー,"アニメ/ゲームキャラクターコスプレイヤーとして2年間活動し、各種ゲームイベント参加とスタジオ撮影も行っています。",/creators/하루.jpg,"アニメキャラクターコスプレ;ゲームキャラクターコスプレ",true,"コスプレ;アニメ;ゲーム;イベント"
6,로규,"動画編集;ボーカル;ASMR","JPOPとKPOPを主に歌うカバーソングボーカルYouTuber、ロギュです",/creators/로규.jpg,"歌;動画編集",true,"YouTuber;ボーカル;動画編集;カバー"
7,플 렌,"ストリーマー;ボーカル;ASMR","様々なゲームを紹介し、直接プレイしながらゲームOSTも歌うVTuber、フレンです。",/creators/플_렌.jpg,"総合ゲーム;VTuber;豊富なゲーム理解;ボーカル;吹き替え",true,"VTuber;ストリーマー;ゲーム;ボーカル"
8,용그리는인간,YouTuber,"YouTubeとXでささやかに絵を描いて投稿しています!",/creators/용그리는인간.jpg,"イラスト;アクション画;ファンタジー画",true,"YouTuber;イラスト;絵;SNS"
9,나누,"ストリーマー;YouTuber","こんにちは、ChzzkでASMRとゲーム配信をしているナヌです。主に夕方に配信しており、様々なコンテンツもご覧いただけます",/creators/나누.jpg,"ASMR;リアルタイム配信;声",true,"ストリーマー;YouTuber;ASMR;ゲーム配信"
10,해루,"動画編集;イラストレーター","海の星座という名前で各種イラストを描き、デザインと編集作業を通じて世界に私だけの光を加えています:)",/creators/해루.jpg,"イラストレーション;デジタルペインティング;キャラクターデザイン;編集;ドローイング;創作コンテンツ;デザイン",true,"イラスト;デザイン;動画編集;創作"
11,단차2,ストリーマー,"ホラーゲーム、インディーゲーム、Steamゲームを中心にリアルタイム配信を行うダンチャ2です",/creators/단차2.jpg,"配信;ホラーゲーム;リアルタイム配信;ストーリーゲーム",true,"ストリーマー;ホラーゲーム;インディーゲーム;Steam"
12,토라쿠로 소야,"ストリーマー;ボーカル;ASMR","こんにちは。歌とコミュニケーション、ゲームを中心に活動し、落ち着きと活気を込めて皆と楽しい時間を作るChzzkバーチャルストリーマー、トラクロ・ソヤです。",/creators/토라쿠로_소야.jpg,"J-popカバー;バーチャルストリーマー;穏やかなラジオ;総合ゲーム;FPSゲーム;ライブ配信",true,"VTuber;ストリーマー;ボーカル;ゲーム;ラジオ"
13,Katherine Serrath,"YouTuber;イラストレーター;英語 LQA","英語・韓国語で活動するVTuberで、リアルタイムゲームプレイとRP ASMR制作、イラスト・演出担当、ファンコミュニケーションとコラボ、英語LQAまでサポートする没入型配信を行っています。",/creators/Katherine_Serrath.jpg,"ゲームレビュー;英語LQA;リアルタイムゲームプレイ;英語;VTuber;ホラーゲーム;総合ゲーム;自己編集;宣伝効果誘導",true,"VTuber;英語;イラスト;ゲーム;LQA"
